# Z  Transition    Emission energy [eV]    Binding energy [eV]    Fluorescence yield    Radiative rate
71	KL2	52965.2	63313.8	9.81550000000425E-0001	0.288350
71	KL3	54069.7	63313.8	9.81550000000425E-0001	0.506180
71	KM2	61050.3	63313.8	9.81550000000425E-0001	0.0555100
71	KM3	61290.2	63313.8	9.81550000000425E-0001	0.107270
71	KN2	62903.7	63313.8	9.81550000000425E-0001	0.0127600
71	KN3	62954.5	63313.8	9.81550000000425E-0001	0.0248800
71	L1L2	521.800	10870.4	1.20000000000004E-0001	0.000184010
71	L1L3	1626.30	10870.4	1.20000000000004E-0001	0.0167490
71	L1M1	8379.20	10870.4	1.20000000000004E-0001	2.87570E-06
71	L1M2	8606.90	10870.4	1.20000000000004E-0001	0.324120
71	L1M3	8846.80	10870.4	1.20000000000004E-0001	0.423860
71	L1M4	9231.00	10870.4	1.20000000000004E-0001	0.00861170
71	L1M5	9281.90	10870.4	1.20000000000004E-0001	0.0128950
71	L1N1	10364.2	10870.4	1.20000000000004E-0001	1.16860E-06
71	L1N2	10460.3	10870.4	1.20000000000004E-0001	0.0781630
71	L1N3	10511.1	10870.4	1.20000000000004E-0001	0.107530
71	L1N4	10665.6	10870.4	1.20000000000004E-0001	0.00118540
71	L1N5	10675.4	10870.4	1.20000000000004E-0001	0.00184010
71	L1O1	10813.6	10870.4	1.20000000000004E-0001	2.14150E-07
71	L1O2	10842.4	10870.4	1.20000000000004E-0001	0.0107070
71	L1O3	10842.4	10870.4	1.20000000000004E-0001	0.0141180
71	L2L3	1104.50	10348.6	2.33999999999924E-0001	7.63540E-06
71	L2M1	7857.40	10348.6	2.33999999999924E-0001	0.0220570
71	L2M2	8085.10	10348.6	2.33999999999924E-0001	4.59180E-07
71	L2M3	8325.00	10348.6	2.33999999999924E-0001	0.000662680
71	L2M4	8709.20	10348.6	2.33999999999924E-0001	0.821930
71	L2M5	8760.10	10348.6	2.33999999999924E-0001	2.62770E-05
71	L2N1	9842.40	10348.6	2.33999999999924E-0001	0.00536160
71	L2N2	9938.50	10348.6	2.33999999999924E-0001	1.64560E-07
71	L2N3	9989.30	10348.6	2.33999999999924E-0001	0.000167570
71	L2N4	10143.8	10348.6	2.33999999999924E-0001	0.147840
71	L2N5	10153.6	10348.6	2.33999999999924E-0001	5.23770E-06
71	L2N6	10341.7	10348.6	2.33999999999924E-0001	0.000304350
71	L2O1	10291.8	10348.6	2.33999999999924E-0001	0.000889170
71	L2O2	10320.6	10348.6	2.33999999999924E-0001	2.41540E-08
71	L2O3	10320.6	10348.6	2.33999999999924E-0001	2.20300E-05
71	L2O4	10344.0	10348.6	2.33999999999924E-0001	0.000648520
71	L3M1	6752.90	9244.1	2.20000000000027E-0001	0.0364270
71	L3M2	6980.60	9244.1	2.20000000000027E-0001	0.000356390
71	L3M3	7220.50	9244.1	2.20000000000027E-0001	0.000323900
71	L3M4	7604.70	9244.1	2.20000000000027E-0001	0.0826000
71	L3M5	7655.60	9244.1	2.20000000000027E-0001	0.729510
71	L3N1	8737.90	9244.1	2.20000000000027E-0001	0.00861440
71	L3N2	8834.00	9244.1	2.20000000000027E-0001	7.93510E-05
71	L3N3	8884.80	9244.1	2.20000000000027E-0001	7.74800E-05
71	L3N4	9039.30	9244.1	2.20000000000027E-0001	0.0140190
71	L3N5	9049.10	9244.1	2.20000000000027E-0001	0.125520
71	L3N6	9237.20	9244.1	2.20000000000027E-0001	5.00130E-05
71	L3N7	9237.20	9244.1	2.20000000000027E-0001	0.000280580
71	L3O1	9187.30	9244.1	2.20000000000027E-0001	0.00142160
71	L3O2	9216.10	9244.1	2.20000000000027E-0001	1.07310E-05
71	L3O3	9216.10	9244.1	2.20000000000027E-0001	1.00420E-05
71	M1M2	227.700	2491.2	1.25000000000063E-0003	0.00572450
71	M1M3	467.600	2491.2	1.25000000000063E-0003	0.0650170
71	M1M4	851.800	2491.2	1.25000000000063E-0003	2.47060E-05
71	M1M5	902.700	2491.2	1.25000000000063E-0003	3.60000E-05
71	M1N1	1985.00	2491.2	1.25000000000063E-0003	2.16020E-07
71	M1N2	2081.10	2491.2	1.25000000000063E-0003	0.536120
71	M1N3	2131.90	2491.2	1.25000000000063E-0003	0.265540
71	M1N4	2286.40	2491.2	1.25000000000063E-0003	0.00204320
71	M1N5	2296.20	2491.2	1.25000000000063E-0003	0.00188190
71	M1N6	2484.30	2491.2	1.25000000000063E-0003	6.12110E-06
71	M1N7	2484.30	2491.2	1.25000000000063E-0003	5.99550E-06
71	M1O1	2434.40	2491.2	1.25000000000063E-0003	6.59530E-08
71	M1O2	2463.20	2491.2	1.25000000000063E-0003	0.0828010
71	M1O3	2463.20	2491.2	1.25000000000063E-0003	0.0408030
71	M2M3	239.900	2263.5	2.19333000000077E-0003	4.31470E-06
71	M2M4	624.100	2263.5	2.19333000000077E-0003	0.139760
71	M2M5	675.000	2263.5	2.19333000000077E-0003	2.02900E-08
71	M2N1	1757.30	2263.5	2.19333000000077E-0003	0.227220
71	M2N2	1853.40	2263.5	2.19333000000077E-0003	8.59350E-08
71	M2N3	1904.20	2263.5	2.19333000000077E-0003	0.000617210
71	M2N4	2058.70	2263.5	2.19333000000077E-0003	0.586480
71	M2N5	2068.50	2263.5	2.19333000000077E-0003	2.02740E-06
71	M2N6	2256.60	2263.5	2.19333000000077E-0003	0.00355830
71	M2N7	2256.60	2263.5	2.19333000000077E-0003	1.07570E-08
71	M2O1	2206.70	2263.5	2.19333000000077E-0003	0.0391330
71	M2O2	2235.50	2263.5	2.19333000000077E-0003	2.08120E-08
71	M2O3	2235.50	2263.5	2.19333000000077E-0003	9.87510E-05
71	M3M4	384.200	2023.6	1.82000000000038E-0003	0.00337430
71	M3M5	435.100	2023.6	1.82000000000038E-0003	0.0319910
71	M3N1	1517.40	2023.6	1.82000000000038E-0003	0.357840
71	M3N2	1613.50	2023.6	1.82000000000038E-0003	0.000758710
71	M3N3	1664.30	2023.6	1.82000000000038E-0003	0.000323480
71	M3N4	1818.80	2023.6	1.82000000000038E-0003	0.0856670
71	M3N5	1828.60	2023.6	1.82000000000038E-0003	0.452060
71	M3N6	2016.70	2023.6	1.82000000000038E-0003	0.000462950
71	M3N7	2016.70	2023.6	1.82000000000038E-0003	0.00203020
71	M3O1	1966.80	2023.6	1.82000000000038E-0003	0.0604960
71	M3O2	1995.60	2023.6	1.82000000000038E-0003	0.000117180
71	M3O3	1995.60	2023.6	1.82000000000038E-0003	4.99510E-05
71	M4M5	50.9000	1639.4	1.00666999999958E-0002	3.56240E-08
71	M4N1	1133.20	1639.4	1.00666999999958E-0002	9.73110E-05
71	M4N2	1229.30	1639.4	1.00666999999958E-0002	0.142050
71	M4N3	1280.10	1639.4	1.00666999999958E-0002	0.00870260
71	M4N4	1434.60	1639.4	1.00666999999958E-0002	0.000156780
71	M4N5	1444.40	1639.4	1.00666999999958E-0002	4.26880E-05
71	M4N6	1632.50	1639.4	1.00666999999958E-0002	0.828800
71	M4N7	1632.50	1639.4	1.00666999999958E-0002	6.50280E-07
71	M4O1	1582.60	1639.4	1.00666999999958E-0002	1.97500E-05
71	M4O2	1611.40	1639.4	1.00666999999958E-0002	0.0190170
71	M4O3	1611.40	1639.4	1.00666999999958E-0002	0.00110610
71	M5N1	1082.30	1588.5	1.67667000000051E-0002	0.000133020
71	M5N2	1178.40	1588.5	1.67667000000051E-0002	1.67820E-07
71	M5N3	1229.20	1588.5	1.67667000000051E-0002	0.0863240
71	M5N4	1383.70	1588.5	1.67667000000051E-0002	6.43810E-05
